steamid,wave
76561199234474808, 30.61
76561199231539122, 30.61
76561199229513374, 30.61
76561199227345909, 30.61
76561199215408993, 30.61
76561199181723062, 30.61
76561199145394111, 30.61
76561199140516174, 30.61
76561199138919608, 30.61
76561199108396691, 30.61
76561199095659836, 30.61
76561199083750678, 30.61
76561199079146757, 30.61
76561199049020802, 30.61
76561199029018252, 30.61
76561199027573618, 30.61
76561199023718850, 30.61
76561199020360369, 30.61
76561199013729061, 30.61
76561199006322824, 30.61
76561198998283110, 30.61
76561198996003785, 30.61
76561198942392397, 30.61
76561198931745604, 30.61
76561198895047486, 30.61
76561198883233047, 30.61
76561198862508663, 30.61
76561198860070854, 30.61
76561198845902380, 30.61
76561198844037204, 30.61
76561198839517875, 30.61
76561198834196778, 30.61
76561198829245294, 30.61
76561198773737603, 30.61
76561198429812453, 30.61
76561198419538675, 30.61
76561198403177109, 30.61
76561198325538592, 30.61
76561198318949123, 30.61
76561198303879346, 30.61
76561198280392615, 30.61
76561198196279877, 30.61
76561198161818300, 30.61
76561198160964466, 30.61
76561198154394219, 30.61
76561198150071100, 30.61
76561198136291992, 30.61
76561198127484678, 30.61
76561198116391675, 30.61
76561198056542499, 30.61
76561198049378829, 30.61
76561198029085432, 30.61
76561198018182448, 30.61
76561198010313127, 30.61
76561197989036251, 30.61
76561197986691511, 30.61
76561199240530230, 30.61
76561199794430562, 30.61
76561199791594333, 30.61
76561199697531091, 30.61
76561199574679004, 30.61
76561199470328056, 30.61
76561199184364554, 30.61
76561199158685929, 30.61
76561199104689348, 30.61
76561199091201479, 30.61
76561199007407084, 30.61
76561198990537492, 30.61
76561198881950594, 30.61
76561198860035547, 30.61
76561198839135488, 30.61
76561198737406883, 30.61
76561198409119286, 30.61
76561198350099566, 30.61
76561198346448403, 30.61
76561198256877640, 30.61
76561198220168627, 30.61
76561198079579834, 30.61
76561199854701111, 30.61
76561199819548170, 30.61
76561199778101700, 30.61
76561199178626472, 30.61
76561199077583162, 30.61
76561199062812967, 30.61
76561199028695504, 30.61
76561198945952145, 30.61
76561198859406331, 30.61
76561198850338493, 30.61
76561198846435801, 30.61
76561198841888367, 30.61
76561198834386668, 30.61
76561198423208345, 30.61
76561198195174875, 30.61
76561199100942100, 30.61
76561199023391911, 30.61
76561198314142920, 30.61
76561199826727641, 30.60
76561199811941905, 30.60
76561199677446373, 30.60
76561199625149852, 30.60
76561199578734780, 30.60
76561199576954894, 30.60
76561199571990733, 30.60
76561199562741788, 30.60
76561199544088152, 30.60
76561199543681661, 30.60
76561199533562059, 30.60
76561199527042970, 30.60
76561199519367804, 30.60
76561199499036886, 30.60
76561199491341161, 30.60
76561199468196158, 30.60
76561199403199192, 30.60
76561199389690727, 30.60
76561199383950481, 30.60
76561199368547990, 30.60
76561199274937933, 30.60
76561199261176356, 30.60
76561199257362527, 30.60
76561199240669391, 30.60
76561199239682509, 30.60
76561199237942026, 30.60
76561199237112302, 30.60
76561199234654769, 30.60
76561199232861363, 30.60
76561199229446477, 30.60
76561199217361278, 30.60
76561199216087911, 30.60
76561199207443662, 30.60
76561199207275027, 30.60
76561199202478359, 30.60
76561199194162264, 30.60
76561199193995838, 30.60
76561199175196749, 30.60
76561199174962102, 30.60
76561199172603834, 30.60
76561199167213417, 30.60
76561199153964463, 30.60
76561199150728086, 30.60
76561199143429929, 30.60
76561199139948442, 30.60
76561199128257357, 30.60
76561199127183193, 30.60
76561199124452265, 30.60
76561199121975068, 30.60
76561199121059459, 30.60
76561199105036130, 30.60
76561199099722340, 30.60
76561199096078385, 30.60
76561199095410333, 30.60
76561199093980696, 30.60
76561199088639504, 30.60
76561199082103135, 30.60
76561199076083076, 30.60
76561199074307034, 30.60
76561199071056418, 30.60
76561199066185757, 30.60
76561199054111520, 30.60
76561199053435128, 30.60
76561199048189095, 30.60
76561199046679934, 30.60
76561199041906305, 30.60
76561199039949081, 30.60
76561199034270146, 30.60
76561199033150339, 30.60
76561199022200225, 30.60
76561199013780336, 30.60
76561199013292210, 30.60
76561198991568043, 30.60
76561198987424691, 30.60
76561198925906126, 30.60
76561198919908449, 30.60
76561198889393928, 30.60
76561198880814798, 30.60
76561198877657812, 30.60
76561198872697366, 30.60
76561198869210084, 30.60
76561198856496989, 30.60
76561198850689238, 30.60
76561198840775877, 30.60
76561198834165255, 30.60
76561198822291711, 30.60
76561198818522407, 30.60
76561198818100406, 30.60
76561198798961595, 30.60
76561198797968374, 30.60
76561198790695812, 30.60
76561198407421708, 30.60
76561198400405362, 30.60
76561198374314116, 30.60
76561198373622052, 30.60
76561198369206606, 30.60
76561198365604591, 30.60
76561198336967401, 30.60
76561198335077723, 30.60
76561198303919179, 30.60
76561198290167383, 30.60
76561198288058494, 30.60
76561198277526498, 30.60
76561198276662789, 30.60
76561198276137463, 30.60
76561198261487693, 30.60
76561198241063150, 30.60
76561198216183880, 30.60
76561198196779659, 30.60
76561198184391354, 30.60
76561198178326018, 30.60
76561198174593142, 30.60
76561198166700080, 30.60
76561198165435897, 30.60
76561198153613573, 30.60
76561198146115599, 30.60
76561198138577924, 30.60
76561198138066087, 30.60
76561198130700595, 30.60
76561198129122457, 30.60
76561198128009444, 30.60
76561198125997670, 30.60
76561198122633679, 30.60
76561198117093219, 30.60
76561198092053031, 30.60
76561198090935745, 30.60
76561198084986528, 30.60
76561198083608866, 30.60
76561198073932602, 30.60
76561198071567881, 30.60
76561198069576031, 30.60
76561198068079227, 30.60
76561198059636781, 30.60
76561198052447890, 30.60
76561198045895195, 30.60
76561198031611462, 30.60
76561198027185481, 30.60
76561198023478945, 30.60
76561197978369005, 30.60
76561199549778286, 30.59
76561199310998098, 30.59
76561198301026122, 30.59
76561198045653871, 30.59
76561199763029402, 30.59
76561199700172261, 30.59
76561199362885707, 30.59
76561199311202874, 30.59
76561199234076686, 30.59
76561199089698486, 30.59
76561198289263073, 30.59
76561198172236242, 30.59
76561198113935910, 30.59
76561198082101255, 30.59
76561198078121714, 30.59
76561199807498540, 30.59
76561199765764794, 30.59
76561199739537681, 30.59
76561199689787033, 30.59
76561199591937877, 30.59
76561199555302636, 30.59
76561199555064585, 30.59
76561199439031462, 30.59
76561199438415565, 30.59
76561199358475764, 30.59
76561199239661246, 30.59
76561199210321684, 30.59
76561199193203543, 30.59
76561199190156763, 30.59
76561199182981764, 30.59
76561199157681211, 30.59
76561199129418027, 30.59
76561199082351449, 30.59
76561199076064547, 30.59
76561199027915894, 30.59
76561199013317031, 30.59
76561199012338414, 30.59
76561199011303624, 30.59
76561199004434324, 30.59
76561199002767804, 30.59
76561198989907753, 30.59
76561198984030868, 30.59
76561198978476842, 30.59
76561198963342026, 30.59
76561198880292760, 30.59
76561198870626970, 30.59
76561198861836020, 30.59
76561198858228875, 30.59
76561198829972752, 30.59
76561198419764022, 30.59
76561198360505228, 30.59
76561198351536531, 30.59
76561198320858631, 30.59
76561198294378435, 30.59
76561198207456257, 30.59
76561198078740587, 30.59
76561198032110140, 30.59
76561199847289629, 30.58
76561199813433076, 30.58
76561199720780634, 30.58
76561199622072283, 30.58
76561199511647597, 30.58
76561199489643138, 30.58
76561199485446903, 30.58
76561199475472913, 30.58
76561199474680210, 30.58
76561199466514616, 30.58
76561199446569960, 30.58
76561199415461168, 30.58
76561199376616172, 30.58
76561199262515430, 30.58
76561199246345485, 30.58
76561199235651912, 30.58
76561199225038884, 30.58
76561199213072484, 30.58
76561199181492531, 30.58
76561199179426573, 30.58
76561199175205422, 30.58
76561199173332403, 30.58
76561199160481061, 30.58
76561199138247461, 30.58
76561199132324920, 30.58
76561199128902987, 30.58
76561199126686803, 30.58
76561199119157568, 30.58
76561199111276683, 30.58
76561199105051147, 30.58
76561199104583489, 30.58
76561199099730207, 30.58
76561199091170260, 30.58
76561199087575236, 30.58
76561199075473853, 30.58
76561199074553628, 30.58
76561199058384828, 30.58
76561199055785411, 30.58
76561199047688289, 30.58
76561199028517362, 30.58
76561199026986621, 30.58
76561199026597696, 30.58
76561199025115643, 30.58
76561199006117326, 30.58
76561199005764730, 30.58
76561198998408578, 30.58
76561198994956859, 30.58
76561198982946025, 30.58
76561198979756908, 30.58
76561198970332688, 30.58
76561198951457584, 30.58
76561198934739878, 30.58
76561198896511952, 30.58
76561198889638915, 30.58
76561198885020659, 30.58
76561198883300565, 30.58
76561198877180555, 30.58
76561198870123508, 30.58
76561198863195219, 30.58
76561198856685379, 30.58
76561198851786134, 30.58
76561198827951097, 30.58
76561198812127480, 30.58
76561198809329811, 30.58
76561198434438962, 30.58
76561198416731593, 30.58
76561198382074967, 30.58
76561198351904826, 30.58
76561198332286553, 30.58
76561198283953466, 30.58
76561198278696710, 30.58
76561198276806174, 30.58
76561198276736861, 30.58
76561198272433545, 30.58
76561198266041962, 30.58
76561198222536028, 30.58
76561198207918864, 30.58
76561198206100704, 30.58
76561198195625167, 30.58
76561198185085598, 30.58
76561198180235214, 30.58
76561198128719739, 30.58
76561198126260372, 30.58
76561198123434740, 30.58
76561198113464944, 30.58
76561198105617907, 30.58
76561198085377138, 30.58
76561198060557413, 30.58
76561198054439090, 30.58
76561199850051937, 30.58
76561199808143739, 30.58
76561199676045269, 30.58
76561199581941507, 30.58
76561199389916445, 30.58
76561199102051340, 30.58
76561199088762625, 30.58
76561199087750592, 30.58
76561199043691209, 30.58
76561199004659100, 30.58
76561198976571062, 30.58
76561198975264133, 30.58
76561198971634043, 30.58
76561198969384472, 30.58
76561198874651173, 30.58
76561198866968182, 30.58
76561198854355910, 30.58
76561198369903009, 30.58
76561198320115439, 30.58
76561198192081662, 30.58
76561198127392953, 30.58
76561197991204549, 30.58
76561197962402731, 30.58
76561199107726672, 30.58
76561199073802537, 30.58
76561198868296443, 30.58
76561198838254504, 30.58
76561198439241305, 30.58
76561198122625981, 30.58
76561198105307560, 30.58
76561199807045758, 30.57
76561199806747766, 30.57
76561199777913368, 30.57
76561199742302166, 30.57
76561199740947076, 30.57
76561199701067031, 30.57
76561199665944876, 30.57
76561199650108760, 30.57
76561199643405962, 30.57
76561199561850018, 30.57
76561199551340531, 30.57
76561199507203498, 30.57
76561199471652688, 30.57
76561199406052700, 30.57
76561199384533186, 30.57
76561199349032136, 30.57
76561199322008469, 30.57
76561199319230051, 30.57
76561199260678308, 30.57
76561199243127609, 30.57
76561199210008166, 30.57
76561199207541430, 30.57
76561199202029016, 30.57
76561199195668158, 30.57
76561199185838679, 30.57
76561199183710165, 30.57
76561199181514886, 30.57
76561199170612606, 30.57
76561199162936929, 30.57
76561199160188401, 30.57
76561199136038977, 30.57
76561199127738624, 30.57
76561199124453750, 30.57
76561199110796698, 30.57
76561199105904313, 30.57
76561199092933522, 30.57
76561199084533865, 30.57
76561199074309718, 30.57
76561199070971470, 30.57
76561199042863730, 30.57
76561199029800145, 30.57
76561199024410050, 30.57
76561199015743189, 30.57
76561199011298911, 30.57
76561198983490097, 30.57
76561198976559207, 30.57
76561198970724002, 30.57
76561198968247145, 30.57
76561198905709110, 30.57
76561198889733310, 30.57
76561198882020260, 30.57
76561198874208360, 30.57
76561198838421567, 30.57
76561198836344905, 30.57
76561198799685580, 30.57
76561198450043614, 30.57
76561198448178530, 30.57
76561198439435330, 30.57
76561198383572027, 30.57
76561198367658102, 30.57
76561198357174867, 30.57
76561198354963680, 30.57
76561198336787408, 30.57
76561198321976158, 30.57
76561198307352761, 30.57
76561198300521088, 30.57
76561198277047671, 30.57
76561198268534845, 30.57
76561198250102442, 30.57
76561198242217852, 30.57
76561198215451145, 30.57
76561198202077089, 30.57
76561198188636438, 30.57
76561198185944582, 30.57
76561198172682181, 30.57
76561198170177867, 30.57
76561198161428519, 30.57
76561198154231905, 30.57
76561198150089721, 30.57
76561198147988722, 30.57
76561198145839849, 30.57
76561198095012939, 30.57
76561198081143007, 30.57
76561198042265902, 30.57
76561198007764827, 30.57
76561199587625323, 30.57
76561199525257299, 30.57
76561199486554453, 30.57
76561199157614376, 30.57
76561199090969621, 30.57
76561199082382157, 30.57
76561199071748050, 30.57
76561198999673813, 30.57
76561198967911614, 30.57
76561198877897079, 30.57
76561198830277379, 30.57
76561198376223943, 30.57
76561199668026266, 30.56
76561199555417229, 30.56
76561199547500630, 30.56
76561199538663118, 30.56
76561199522322307, 30.56
76561199505451096, 30.56
76561199477422652, 30.56
76561199403988794, 30.56
76561199240939605, 30.56
76561199229110422, 30.56
76561199222935763, 30.56
76561199217069475, 30.56
76561199210531057, 30.56
76561199165711160, 30.56
76561199132478586, 30.56
76561199112223615, 30.56
76561199097821854, 30.56
76561199066819814, 30.56
76561199021090391, 30.56
76561199007600013, 30.56
76561198983317480, 30.56
76561198928717516, 30.56
76561198894700765, 30.56
76561198845989367, 30.56
76561198829782087, 30.56
76561198809952509, 30.56
76561198436177505, 30.56
76561198412106803, 30.56
76561198391637889, 30.56
76561198364020778, 30.56
76561198347140368, 30.56
76561198319604386, 30.56
76561198308383138, 30.56
76561198287183828, 30.56
76561198278972141, 30.56
76561198262638962, 30.56
76561198215479376, 30.56
76561198146772861, 30.56
76561198101583074, 30.56
76561198091092748, 30.56
76561198070076856, 30.56
76561198060123257, 30.56
76561199812587663, 30.56
76561198445129893, 30.56
76561198162294890, 30.56
76561199808158019, 30.56
76561199796324695, 30.56
76561199585036008, 30.56
76561199550128646, 30.56
76561199543962137, 30.56
76561199542167477, 30.56
76561199538806836, 30.56
76561199527500863, 30.56
76561199451387638, 30.56
76561199447166208, 30.56
76561199394563269, 30.56
76561199276088353, 30.56
76561199266024229, 30.56
76561199258308515, 30.56
76561199246953850, 30.56
76561199236963748, 30.56
76561199229751915, 30.56
76561199225616125, 30.56
76561199222967150, 30.56
76561199211738044, 30.56
76561199210619701, 30.56
76561199208678219, 30.56
76561199200277427, 30.56
76561199199625506, 30.56
76561199188535751, 30.56
76561199187631656, 30.56
76561199183742400, 30.56
76561199182877814, 30.56
76561199161390057, 30.56
76561199147685433, 30.56
76561199146027485, 30.56
76561199101425527, 30.56
76561199095465815, 30.56
76561199080822678, 30.56
76561199079774370, 30.56
76561199064230405, 30.56
76561199052709445, 30.56
76561199015658968, 30.56
76561199010977754, 30.56
76561199010533878, 30.56
76561199007435943, 30.56
76561199000120499, 30.56
76561198996046401, 30.56
76561198932526298, 30.56
76561198878770594, 30.56
76561198873208522, 30.56
76561198860979364, 30.56
76561198853116721, 30.56
76561198840365233, 30.56
76561198820075788, 30.56
76561198804134331, 30.56
76561198802540907, 30.56
76561198452740771, 30.56
76561198442344899, 30.56
76561198428323262, 30.56
76561198382568247, 30.56
76561198365390981, 30.56
76561198353795531, 30.56
76561198307273715, 30.56
76561198285791281, 30.56
76561198275770029, 30.56
76561198274401606, 30.56
76561198255669652, 30.56
76561198160279580, 30.56
76561198154268346, 30.56
76561198153836925, 30.56
76561198148876897, 30.56
76561198140111431, 30.56
76561198132552464, 30.56
76561198125727093, 30.56
76561198085484220, 30.56
76561198079343033, 30.56
76561198048682151, 30.56
76561198047545660, 30.56
76561198035883500, 30.56
76561198019299907, 30.56
76561197992810451, 30.56
76561197992731084, 30.56
76561198411979868, 30.55
76561198332319573, 30.55
76561199588711782, 30.55
