steamid,wave
76561198970315213, 31.55
76561198853554393, 31.55
76561198433733513, 31.55
76561198376905560, 31.55
76561198353937737, 31.55
76561198318852624, 31.55
76561198296824341, 31.55
76561198287908992, 31.55
76561198271104913, 31.55
76561198269707793, 31.55
76561198262115747, 31.55
76561198201147418, 31.55
76561198162483774, 31.55
76561198079105867, 31.55
76561198059923092, 31.55
76561198058905053, 31.55
76561198041657670, 31.55
76561197995404541, 31.55
76561197970914501, 31.55
76561199091221238, 31.54
76561199043238780, 31.54
76561199830298376, 31.54
76561199768988209, 31.54
76561199762076482, 31.54
76561199660518278, 31.54
76561199568311860, 31.54
76561199520079510, 31.54
76561199478086702, 31.54
76561199220568345, 31.54
76561199157771057, 31.54
76561199157756890, 31.54
76561199147166996, 31.54
76561199137111097, 31.54
76561199123533152, 31.54
76561199059170448, 31.54
76561199054922755, 31.54
76561199043255160, 31.54
76561199032642945, 31.54
76561198993178608, 31.54
76561198992645949, 31.54
76561198984050262, 31.54
76561198956343524, 31.54
76561198937686719, 31.54
76561198861453638, 31.54
76561198859989711, 31.54
76561198815395102, 31.54
76561198796216764, 31.54
76561198400479561, 31.54
76561198311518627, 31.54
76561198272418011, 31.54
76561198254354559, 31.54
76561198201820260, 31.54
76561198197159397, 31.54
76561198169433330, 31.54
76561198119526276, 31.54
76561198086192471, 31.54
76561198064868954, 31.54
76561199807832682, 31.53
76561199800659185, 31.53
76561199664589358, 31.53
76561199556804933, 31.53
76561199436848082, 31.53
76561199312414677, 31.53
76561199188665428, 31.53
76561199187111490, 31.53
76561199163495973, 31.53
76561199091995126, 31.53
76561198844997577, 31.53
76561198844508994, 31.53
76561198829856640, 31.53
76561198818951255, 31.53
76561198303656362, 31.53
76561198227412552, 31.53
76561198167262986, 31.53
76561199547388960, 31.53
76561199426681630, 31.53
76561199333918832, 31.53
76561199226652096, 31.53
76561199208752469, 31.53
76561199196441839, 31.53
76561199074582084, 31.53
76561199063418703, 31.53
76561199017671863, 31.53
76561198406923318, 31.53
76561198397614792, 31.53
76561198365278941, 31.53
76561198327542879, 31.53
76561198322712152, 31.53
76561198310962414, 31.53
76561198298168567, 31.53
76561198283412723, 31.53
76561198274645016, 31.53
76561198197835486, 31.53
76561198143702312, 31.53
76561198131012383, 31.53
76561198073517509, 31.53
76561199186647336, 31.53
76561199156029039, 31.53
76561199137281299, 31.53
76561199061855859, 31.53
76561199023271073, 31.53
76561198810091240, 31.53
76561198353889033, 31.53
76561198334996001, 31.53
76561198200309505, 31.53
76561198140601268, 31.53
76561198091723366, 31.53
76561199572120222, 31.52
76561198150299964, 31.52
76561198050317045, 31.52
76561198065078980, 31.52
76561199176221244, 31.52
76561198290275415, 31.52
76561199846891564, 31.52
76561199123560509, 31.52
76561198333169273, 31.52
76561199235308685, 31.52
76561199577508229, 31.51
76561199885828218, 31.50
76561199846290110, 31.50
76561199817817571, 31.50
76561199803358224, 31.50
76561199803101858, 31.50
76561199770549905, 31.50
76561199764031879, 31.50
76561199748668759, 31.50
76561199668221639, 31.50
76561199651512926, 31.50
76561199634350215, 31.50
76561199591411190, 31.50
76561199577861764, 31.50
76561199570825659, 31.50
76561199569797197, 31.50
76561199544172783, 31.50
76561199543258339, 31.50
76561199529740791, 31.50
76561199527848637, 31.50
76561199510496918, 31.50
76561199426833324, 31.50
76561199405558294, 31.50
76561199388969054, 31.50
76561199388878450, 31.50
76561199386436746, 31.50
76561199385506341, 31.50
76561199384917515, 31.50
76561199374046265, 31.50
76561199353807741, 31.50
76561199353582274, 31.50
76561199341122042, 31.50
76561199337677959, 31.50
76561199273801858, 31.50
76561199231830598, 31.50
76561199228866153, 31.50
76561199223657391, 31.50
76561199222403282, 31.50
76561199221290314, 31.50
76561199220241699, 31.50
76561199219837381, 31.50
76561199216958927, 31.50
76561199215932699, 31.50
76561199215094166, 31.50
76561199210635472, 31.50
76561199210488540, 31.50
76561199208110478, 31.50
76561199204797781, 31.50
76561199201181248, 31.50
76561199194347599, 31.50
76561199182772190, 31.50
76561199174344662, 31.50
76561199173298464, 31.50
76561199167513287, 31.50
76561199164901935, 31.50
76561199153136815, 31.50
76561199132768563, 31.50
76561199127985390, 31.50
76561199127738624, 31.50
76561199122689102, 31.50
76561199107538699, 31.50
76561199106997500, 31.50
76561199104434298, 31.50
76561199102523572, 31.50
76561199101315419, 31.50
76561199100231292, 31.50
76561199093124689, 31.50
76561199092611789, 31.50
76561199091903399, 31.50
76561199091755513, 31.50
76561199087085684, 31.50
76561199085356827, 31.50
76561199083394655, 31.50
76561199077205734, 31.50
76561199076492850, 31.50
76561199070411180, 31.50
76561199058648129, 31.50
76561199055532919, 31.50
76561199053223996, 31.50
76561199051744076, 31.50
76561199050331165, 31.50
76561199043220353, 31.50
76561199026206234, 31.50
76561199019630006, 31.50
76561199017797132, 31.50
76561199015750799, 31.50
76561199001543260, 31.50
76561198992004272, 31.50
76561198992000512, 31.50
76561198986908801, 31.50
76561198963108230, 31.50
76561198958626330, 31.50
76561198955148104, 31.50
76561198895376158, 31.50
76561198884581716, 31.50
76561198881499318, 31.50
76561198876239899, 31.50
76561198872210315, 31.50
76561198841717404, 31.50
76561198831724441, 31.50
76561198829746177, 31.50
76561198816706694, 31.50
76561198806184461, 31.50
76561198794594116, 31.50
76561198787589745, 31.50
76561198787185955, 31.50
76561198449579228, 31.50
76561198437882067, 31.50
76561198436067402, 31.50
76561198427295404, 31.50
76561198419821364, 31.50
76561198407591897, 31.50
76561198407447392, 31.50
76561198395703969, 31.50
76561198385963116, 31.50
76561198385309051, 31.50
76561198361951931, 31.50
76561198352917310, 31.50
76561198351284205, 31.50
76561198343128643, 31.50
76561198336547104, 31.50
76561198311906565, 31.50
76561198301004091, 31.50
76561198296423379, 31.50
76561198278659370, 31.50
76561198273929453, 31.50
76561198260715932, 31.50
76561198241564722, 31.50
76561198224381996, 31.50
76561198211518224, 31.50
76561198211185941, 31.50
76561198195237527, 31.50
76561198189945425, 31.50
76561198182364783, 31.50
76561198175702622, 31.50
76561198174593142, 31.50
76561198155803599, 31.50
76561198155063117, 31.50
76561198146682116, 31.50
76561198145388245, 31.50
76561198143964642, 31.50
76561198143700646, 31.50
76561198141302548, 31.50
76561198128371231, 31.50
76561198104859231, 31.50
76561198089427410, 31.50
76561198073193213, 31.50
76561198069973204, 31.50
76561198062065889, 31.50
76561198059863160, 31.50
76561198055920128, 31.50
76561198051621851, 31.50
76561198047216190, 31.50
76561198027932322, 31.50
76561198001393136, 31.50
76561199066660022, 31.48
76561199831218465, 31.48
76561198872459337, 31.48
76561199122299067, 31.48
76561199389262239, 31.48
76561199235673460, 31.48
76561199151212996, 31.48
76561199033710120, 31.48
76561199013601244, 31.48
76561198895305845, 31.48
76561198882683987, 31.48
76561198803579684, 31.48
76561198395401100, 31.48
76561199664247761, 31.48
76561199208663764, 31.48
76561199203053173, 31.48
76561199063159744, 31.48
76561199057570309, 31.48
76561199023973035, 31.48
76561199000251250, 31.48
76561198407762973, 31.48
76561198210302173, 31.48
76561198187879097, 31.48
76561198137991939, 31.48
76561199478844579, 31.47
76561199467577412, 31.47
76561199183718925, 31.47
76561199097389732, 31.47
76561199078630415, 31.47
76561199067678844, 31.47
76561199044983999, 31.47
76561198986683956, 31.47
76561198418928725, 31.47
76561198351386705, 31.47
76561199823100233, 31.47
76561199234568760, 31.47
76561199175766249, 31.47
76561199123114985, 31.47
76561199005117759, 31.47
76561198869377746, 31.47
76561198360555519, 31.47
76561198325839372, 31.47
76561198183263013, 31.47
76561198154223588, 31.47
76561198084380273, 31.47
76561199824144817, 31.47
76561199819191027, 31.47
76561199813726730, 31.47
76561199754129331, 31.47
76561199576921129, 31.47
76561199437650033, 31.47
76561199397092674, 31.47
76561199234012622, 31.47
76561199172816078, 31.47
76561199156618408, 31.47
76561199130880646, 31.47
76561199075623281, 31.47
76561199074056422, 31.47
76561199063380425, 31.47
76561199044497935, 31.47
76561199015680746, 31.47
76561199008450240, 31.47
76561199006187909, 31.47
76561198978279741, 31.47
76561198971535101, 31.47
76561198882047557, 31.47
76561198880650265, 31.47
76561198849803366, 31.47
76561198452134417, 31.47
76561198447222604, 31.47
76561198407410626, 31.47
76561198268015303, 31.47
76561198205479004, 31.47
76561198162369687, 31.47
76561198159403465, 31.47
76561198079810924, 31.47
76561198079114538, 31.47
76561198009331097, 31.47
76561197984159508, 31.47
76561198798596246, 31.46
76561199888857998, 31.46
76561199664574763, 31.46
76561199553455694, 31.46
76561199496954282, 31.46
76561199445705265, 31.46
76561199436329523, 31.46
76561199428907856, 31.46
76561199388070382, 31.46
76561199239365097, 31.46
76561199228504521, 31.46
76561199154465587, 31.46
76561199146642900, 31.46
76561199130181622, 31.46
76561199071640206, 31.46
76561199062203390, 31.46
76561199057624398, 31.46
76561199041979531, 31.46
76561199026471751, 31.46
76561198998158147, 31.46
76561198980128570, 31.46
76561198974931272, 31.46
76561198969636818, 31.46
76561198966532499, 31.46
76561198890246762, 31.46
76561198799933153, 31.46
76561198281721608, 31.46
76561198278471681, 31.46
76561198276549128, 31.46
76561198184993975, 31.46
76561198025343372, 31.46
76561197987986582, 31.46
76561197975508697, 31.46
76561199651750586, 31.46
76561199032177727, 31.46
76561199589397914, 31.45
76561199587802861, 31.45
76561199566314706, 31.45
76561199437262154, 31.45
76561199414474904, 31.45
76561199277726100, 31.45
76561199267434396, 31.45
76561199229909238, 31.45
76561199217429992, 31.45
76561199194897099, 31.45
76561199124217804, 31.45
76561199105121402, 31.45
76561199089488075, 31.45
76561199089031371, 31.45
76561199088418816, 31.45
76561199025672375, 31.45
76561198962991928, 31.45
76561198930514330, 31.45
76561198914064156, 31.45
76561198869443800, 31.45
76561198844368523, 31.45
76561198338102864, 31.45
76561198252489646, 31.45
76561198239150668, 31.45
76561198102652226, 31.45
76561198083074207, 31.45
76561198082394859, 31.45
76561198004386390, 31.45
76561199405821643, 31.45
76561199107060091, 31.45
76561198966008856, 31.45
76561198964563005, 31.45
76561198882548752, 31.45
76561198809372230, 31.45
76561198404803768, 31.45
76561198138213615, 31.45
76561199881743477, 31.44
76561199862292788, 31.44
76561199798078424, 31.44
76561199764598685, 31.44
76561199695857167, 31.44
76561199496141719, 31.44
76561199445731479, 31.44
76561199215824013, 31.44
76561199207586008, 31.44
76561199202597488, 31.44
76561199184353661, 31.44
76561199127555581, 31.44
76561199121367514, 31.44
76561199102930763, 31.44
76561199090429461, 31.44
76561199077709640, 31.44
76561199062892812, 31.44
76561199012122000, 31.44
76561198981060845, 31.44
76561198978297865, 31.44
76561198978026772, 31.44
76561198871802522, 31.44
76561198869029221, 31.44
76561198864054261, 31.44
76561198848775679, 31.44
76561198813639890, 31.44
76561198450667834, 31.44
76561198406279374, 31.44
76561198337012349, 31.44
76561198288832081, 31.44
76561198206374699, 31.44
76561198136200317, 31.44
76561198071641419, 31.44
76561198121859982, 31.44
76561199610943233, 31.44
76561199581315847, 31.44
76561199494849484, 31.44
76561199249601635, 31.44
76561199233443296, 31.44
76561199220173496, 31.44
76561199178407046, 31.44
76561199177572986, 31.44
76561199109058950, 31.44
76561199094069317, 31.44
76561199028714527, 31.44
76561198862847714, 31.44
76561198376974992, 31.44
76561198353803800, 31.44
76561198315925205, 31.44
76561198304308087, 31.44
76561198271695323, 31.44
76561198099531920, 31.44
76561198087458126, 31.44
76561199468407026, 31.43
76561199216552518, 31.43
76561198113927266, 31.43
76561199813763644, 31.43
76561199727205149, 31.43
76561199651669922, 31.43
76561199545105225, 31.43
76561199465197130, 31.43
76561199439386365, 31.43
76561199376738531, 31.43
76561199350349820, 31.43
76561199224629077, 31.43
76561199221608138, 31.43
76561199208749081, 31.43
76561199196003534, 31.43
76561199164532210, 31.43
76561199150440110, 31.43
76561199139695890, 31.43
76561199096695544, 31.43
76561199096021440, 31.43
76561199078485272, 31.43
76561199076271114, 31.43
76561199066131703, 31.43
76561199039143583, 31.43
76561199026961318, 31.43
76561199014652891, 31.43
76561198991957927, 31.43
76561198985263588, 31.43
76561198974024346, 31.43
76561198968721804, 31.43
76561198846781260, 31.43
76561198846715267, 31.43
76561198829334087, 31.43
76561198797920443, 31.43
76561198751270042, 31.43
76561198409597714, 31.43
76561198380091293, 31.43
76561198363665282, 31.43
76561198338716742, 31.43
76561198325284880, 31.43
76561198317107860, 31.43
76561198300137079, 31.43
76561198299387226, 31.43
76561198276776187, 31.43
76561198276360092, 31.43
76561198206078139, 31.43
76561198179155946, 31.43
76561198169934895, 31.43
76561198140584473, 31.43
76561198038045699, 31.43
76561198012706975, 31.43
76561197989398222, 31.43
76561198431752045, 31.42
76561198239328728, 31.42
76561199661016039, 31.42
76561199243172528, 31.42
76561199231487871, 31.42
76561199228085076, 31.42
76561199210976734, 31.42
76561199136481201, 31.42
76561199058313854, 31.42
76561199055189780, 31.42
76561199016377506, 31.42
76561198985900208, 31.42
76561198984332683, 31.42
76561198880238854, 31.42
76561198843911117, 31.42
76561198044090641, 31.42
76561199802197036, 31.42
76561199797807186, 31.42
76561199783817489, 31.42
76561199589787353, 31.42
76561199576662124, 31.42
76561199518281344, 31.42
76561199310318274, 31.42
76561199259470558, 31.42
76561199226989145, 31.42
76561199226720190, 31.42
76561199213638234, 31.42
76561199201465398, 31.42
76561199097014398, 31.42
76561199095395478, 31.42
76561199063955952, 31.42
76561198962509639, 31.42
76561198450231037, 31.42
76561198311426283, 31.42
76561198300361380, 31.42
76561198274455000, 31.42
76561198207963423, 31.42
76561198151381939, 31.42
76561198057307466, 31.42
76561198005371511, 31.42
76561197987238047, 31.42
76561198046567610, 31.41
76561199542778204, 31.41
76561199383016532, 31.41
76561199382909024, 31.41
76561199339907454, 31.41
76561198847329043, 31.41
76561198361717234, 31.41
76561198315761322, 31.41
76561198214422967, 31.41
76561198101401140, 31.41
76561199682535133, 31.41
76561199543852332, 31.41
76561198067657907, 31.41
76561198066047052, 31.41
76561199545644379, 31.41
76561199818166552, 31.40
76561199759910393, 31.40
76561199586394247, 31.40
76561199574412574, 31.40
76561199553523454, 31.40
76561199523194257, 31.40
76561199522733921, 31.40
76561199482584790, 31.40
76561199452471273, 31.40
76561199403350382, 31.40
76561199384153447, 31.40
76561199365834161, 31.40
76561199258870085, 31.40
76561199229382806, 31.40
76561199224079445, 31.40
76561199194467042, 31.40
76561199170822960, 31.40
76561199156203483, 31.40
76561199112278048, 31.40
76561199074231364, 31.40
76561199067289456, 31.40
76561199025182399, 31.40
76561199015302648, 31.40
76561198894496256, 31.40
76561198856923632, 31.40
76561198843977826, 31.40
76561198843447157, 31.40
76561198838323925, 31.40
76561198809684987, 31.40
76561198797666902, 31.40
76561198744967667, 31.40
76561198454487392, 31.40
76561198443320691, 31.40
76561198416238112, 31.40
76561198395612190, 31.40
76561198343646986, 31.40
76561198331751562, 31.40
76561198308932387, 31.40
76561198306398610, 31.40
76561198275677460, 31.40
76561198252041250, 31.40
76561198241469780, 31.40
76561198237206476, 31.40
76561198175156974, 31.40
76561198170084174, 31.40
76561198135266687, 31.40
76561198117835053, 31.40
76561198059353990, 31.40
76561198042629772, 31.40
76561198041546659, 31.40
76561198037409942, 31.40
